Make,Model,Variant,Seating_Capacity,Fuel_Type,City_Mileage,Combined_Name
Tata,Altroz,Xt Petrol,5,Petrol,6.7,Tata Altroz Xt Petrol
Tata,Altroz,Xz Petrol,5,Petrol,6.7,Tata Altroz Xz Petrol
Tata,Altroz,Xz (O) Petrol,5,Petrol,6.7,Tata Altroz Xz (O) Petrol
Tata,Altroz,Xe Diesel,5,Diesel,6.7,Tata Altroz Xe Diesel
Tata,Altroz,Xm Diesel,5,Diesel,6.7,Tata Altroz Xm Diesel
Tata,Altroz,Xt Diesel,5,Diesel,6.7,Tata Altroz Xt Diesel
Tata,Altroz,Xz Diesel,5,Diesel,6.7,Tata Altroz Xz Diesel
Tata,Altroz,Xz (O) Diesel,5,Diesel,6.7,Tata Altroz Xz (O) Diesel
Icml,Extreme,Ld Di Non Ac 9 Seater Bsiii,9,Diesel,8.6,Icml Extreme Ld Di Non Ac 9 Seater Bsiii
Icml,Extreme,Ld Crdfi Non Ac 9 Seater Bsiv,9,Diesel,8.6,Icml Extreme Ld Crdfi Non Ac 9 Seater Bsiv
Icml,Extreme,Ld Di Ps Ac 9 Seater Bsiii,9,Diesel,8.6,Icml Extreme Ld Di Ps Ac 9 Seater Bsiii
Icml,Extreme,Ld Crdfi Ps Ac 9 Seater Bsiii,9,Diesel,8.6,Icml Extreme Ld Crdfi Ps Ac 9 Seater Bsiii
Icml,Extreme,Sd Di 9 Seater Bsiii,9,Diesel,8.6,Icml Extreme Sd Di 9 Seater Bsiii
Icml,Extreme,Ld Crdfi Ps Ac 9 Seater Bsiv,9,Diesel,8.6,Icml Extreme Ld Crdfi Ps Ac 9 Seater Bsiv
Icml,Extreme,Vd Crdfi 7 Seater Bsiii,7,Diesel,8.6,Icml Extreme Vd Crdfi 7 Seater Bsiii
Icml,Extreme,Vd Di 7 Seater Bsiii,7,Diesel,8.6,Icml Extreme Vd Di 7 Seater Bsiii
Icml,Extreme,Sd Crdfi 9 Seater Bsiv,9,Diesel,8.6,Icml Extreme Sd Crdfi 9 Seater Bsiv
Icml,Extreme,Vd Crdfi 7 Seater Bsiv,7,Diesel,8.6,Icml Extreme Vd Crdfi 7 Seater Bsiv
Icml,Extreme,Sd Crdfi 9 Seater Bsiii,9,Diesel,8.6,Icml Extreme Sd Crdfi 9 Seater Bsiii
Tata,Tigor,Revotron Xe,5,Petrol,24.12,Tata Tigor Revotron Xe
Tata,Tigor,Revotron Xm,5,Petrol,24.12,Tata Tigor Revotron Xm
Tata,Tigor,Revotron Xz,5,Petrol,24.12,Tata Tigor Revotron Xz
Tata,Tigor,Revotron Xz Plus,5,Petrol,24.12,Tata Tigor Revotron Xz Plus
Tata,Tigor,Revotron Xma,5,Petrol,24.12,Tata Tigor Revotron Xma
Tata,Tigor,Revotron Xza Plus,5,Petrol,24.12,Tata Tigor Revotron Xza Plus
Tata,Zest,Xe Petrol,5,Petrol,13.2,Tata Zest Xe Petrol
Tata,Zest,Xe Diesel,5,Diesel,19.2,Tata Zest Xe Diesel
Tata,Zest,Xm Petrol,5,Petrol,13.2,Tata Zest Xm Petrol
Tata,Zest,Xms Petrol,5,Petrol,13.2,Tata Zest Xms Petrol
Tata,Zest,Xt Petrol,5,Petrol,13.2,Tata Zest Xt Petrol
Tata,Zest,Xm Diesel,5,Diesel,19.2,Tata Zest Xm Diesel
Tata,Zest,Xms Diesel,5,Diesel,19.2,Tata Zest Xms Diesel
Tata,Zest,Xt Diesel,5,Diesel,19.2,Tata Zest Xt Diesel
Tata,Zest,Xma Diesel,5,Diesel,19.2,Tata Zest Xma Diesel
Tata,Zest,Xta Diesel,5,Diesel,19.2,Tata Zest Xta Diesel
Tata,Zest,Zest Premio Edition,5,Diesel,19.2,Tata Zest Zest Premio Edition
Honda,Amaze,S Cvt Petrol,5,Petrol,6.7,Honda Amaze S Cvt Petrol
Honda,Amaze,E Mt Diesel,5,Diesel,6.7,Honda Amaze E Mt Diesel
Honda,Amaze,E Mt Petrol,5,Petrol,6.7,Honda Amaze E Mt Petrol
Honda,Amaze,S Cvt Diesel,5,Diesel,6.7,Honda Amaze S Cvt Diesel
Honda,Amaze,V Cvt Petrol,5,Petrol,6.7,Honda Amaze V Cvt Petrol
Honda,Amaze,V Cvt Diesel,5,Diesel,6.7,Honda Amaze V Cvt Diesel
Honda,Amaze,S Mt Diesel,5,Diesel,6.7,Honda Amaze S Mt Diesel
Honda,Amaze,Vx Mt Diesel,5,Diesel,6.7,Honda Amaze Vx Mt Diesel
Honda,Amaze,V Mt Diesel,5,Diesel,6.7,Honda Amaze V Mt Diesel
Honda,Amaze,Vx Mt Petrol,5,Petrol,6.7,Honda Amaze Vx Mt Petrol
Honda,Amaze,V Mt Petrol,5,Petrol,6.7,Honda Amaze V Mt Petrol
Honda,Amaze,S Mt Petrol,5,Petrol,6.7,Honda Amaze S Mt Petrol
Honda,Amaze,Exclusive Edition Diesel,5,Diesel,6.7,Honda Amaze Exclusive Edition Diesel
Honda,Amaze,Exclusive Edition Petrol,5,Petrol,6.7,Honda Amaze Exclusive Edition Petrol
Honda,Amaze,Vx Cvt Diesel,5,Diesel,6.7,Honda Amaze Vx Cvt Diesel
Honda,Amaze,Vx Cvt Petrol,5,Petrol,6.7,Honda Amaze Vx Cvt Petrol
Honda,Amaze,Ace Edition Cvt Diesel,5,Diesel,6.7,Honda Amaze Ace Edition Cvt Diesel
Honda,Amaze,Ace Edition Cvt Petrol,5,Petrol,6.7,Honda Amaze Ace Edition Cvt Petrol
Honda,Amaze,Ace Edition Mt Diesel,5,Diesel,6.7,Honda Amaze Ace Edition Mt Diesel
Honda,Amaze,Ace Edition Mt Petrol,5,Petrol,6.7,Honda Amaze Ace Edition Mt Petrol
Maruti Suzuki,Gypsy,Hard Top,8,Petrol,10.2,Maruti Suzuki Gypsy Hard Top
Maruti Suzuki,Gypsy,Soft Top,8,Petrol,10.2,Maruti Suzuki Gypsy Soft Top
Hyundai,Venue,1.2 Kappa Mt E,5,Petrol,6.7,Hyundai Venue 1.2 Kappa Mt E
Hyundai,Venue,1.0 Turbo Gdi Mt S,5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Mt S
Hyundai,Venue,1.4 Crdi Mt E,5,Diesel,6.7,Hyundai Venue 1.4 Crdi Mt E
Hyundai,Venue,1.0 Turbo Gdi Mt Sx,5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Mt Sx
Hyundai,Venue,1.0 Turbo Gdi Mt Sx Dual Tone,5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Mt Sx Dual Tone
Hyundai,Venue,1.0 Turbo Gdi Mt Sx(O),5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Mt Sx(O)
Hyundai,Venue,1.0 Turbo Gdi Dct S,5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Dct S
Hyundai,Venue,1.0 Turbo Gdi Dct Sx Plus,5,Petrol,6.7,Hyundai Venue 1.0 Turbo Gdi Dct Sx Plus
Hyundai,Venue,1.2 Kappa Mt S,5,Petrol,6.7,Hyundai Venue 1.2 Kappa Mt S
Hyundai,Venue,1.4 Crdi Mt S,5,Diesel,6.7,Hyundai Venue 1.4 Crdi Mt S
Hyundai,Venue,1.4 Crdi Mt Sx,5,Diesel,6.7,Hyundai Venue 1.4 Crdi Mt Sx
Hyundai,Venue,1.4 Crdi Mt Sx Dual Tone,5,Diesel,6.7,Hyundai Venue 1.4 Crdi Mt Sx Dual Tone
Hyundai,Venue,1.4 Crdi Mt Sx(O),5,Diesel,6.7,Hyundai Venue 1.4 Crdi Mt Sx(O)
Tata,Nexon,Xe,5,Petrol,6.7,Tata Nexon Xe
Tata,Nexon,Xm,5,Petrol,6.7,Tata Nexon Xm
Tata,Nexon,Xz,5,Petrol,6.7,Tata Nexon Xz
Tata,Nexon,Xz Plus,5,Petrol,6.7,Tata Nexon Xz Plus
Tata,Nexon,Xz Plus Dual Tone,5,Petrol,6.7,Tata Nexon Xz Plus Dual Tone
Tata,Nexon,Xz Plus (O),5,Petrol,6.7,Tata Nexon Xz Plus (O)
Tata,Nexon,Xz Plus (O) Dual Tone,5,Petrol,6.7,Tata Nexon Xz Plus (O) Dual Tone
Tata,Nexon,Xma,5,Petrol,6.7,Tata Nexon Xma
Tata,Nexon,Xza Plus,5,Petrol,6.7,Tata Nexon Xza Plus
Tata,Nexon,Xza Plus Dual Tone,5,Petrol,6.7,Tata Nexon Xza Plus Dual Tone
Tata,Nexon,Xza Plus (O),5,Petrol,6.7,Tata Nexon Xza Plus (O)
Tata,Nexon,Xza Plus (O) Dual Tone,5,Petrol,6.7,Tata Nexon Xza Plus (O) Dual Tone
Tata,Nexon,Xe Diesel,5,Diesel,6.7,Tata Nexon Xe Diesel
Tata,Nexon,Xm Diesel,5,Diesel,6.7,Tata Nexon Xm Diesel
Tata,Nexon,Xz Diesel,5,Diesel,6.7,Tata Nexon Xz Diesel
Tata,Nexon,Xz Plus Diesel,5,Diesel,6.7,Tata Nexon Xz Plus Diesel
Tata,Nexon,Xz Plus Diesel Dual Tone,5,Diesel,6.7,Tata Nexon Xz Plus Diesel Dual Tone
Tata,Nexon,Xz Plus (O) Diesel,5,Diesel,6.7,Tata Nexon Xz Plus (O) Diesel
Tata,Nexon,Xz Plus (O) Diesel Dual Tone,5,Diesel,6.7,Tata Nexon Xz Plus (O) Diesel Dual Tone
Tata,Nexon,Xma Diesel,5,Diesel,6.7,Tata Nexon Xma Diesel
Tata,Nexon,Xza Plus Diesel,5,Diesel,6.7,Tata Nexon Xza Plus Diesel
Tata,Nexon,Xza Plus Diesel Dual Tone,5,Diesel,6.7,Tata Nexon Xza Plus Diesel Dual Tone
Tata,Nexon,Xza Plus (O) Diesel,5,Diesel,6.7,Tata Nexon Xza Plus (O) Diesel
Tata,Nexon,Xza Plus (O) Diesel Dual Tone,5,Diesel,6.7,Tata Nexon Xza Plus (O) Diesel Dual Tone
Fiat,Linea,Active Fire,5,Petrol,11.0,Fiat Linea Active Fire
Fiat,Linea,Active Multijet,5,Diesel,17.2,Fiat Linea Active Multijet
Fiat,Linea,Dynamic Multijet,5,Diesel,17.2,Fiat Linea Dynamic Multijet
Fiat,Linea,Emotion Multijet,5,Diesel,17.2,Fiat Linea Emotion Multijet
Fiat,Linea,T-Jet Emotion,5,Petrol,11.0,Fiat Linea T-Jet Emotion
Mahindra,Bolero Power Plus,Zlx,7,Diesel,12.4,Mahindra Bolero Power Plus Zlx
Mahindra,Bolero Power Plus,Slx,7,Diesel,12.4,Mahindra Bolero Power Plus Slx
Mahindra,Bolero Power Plus,Sle,7,Diesel,12.4,Mahindra Bolero Power Plus Sle
Mahindra,Bolero Power Plus,Lx,7,Diesel,12.4,Mahindra Bolero Power Plus Lx
Mahindra,Bolero Power Plus,Plus Ac Bs4 Ps,7,Diesel,9.4,Mahindra Bolero Power Plus Plus Ac Bs4 Ps
Mahindra,Bolero Power Plus,Plus Non Ac Bs4 Ps,9,Diesel,12.4,Mahindra Bolero Power Plus Plus Non Ac Bs4 Ps
Maruti Suzuki,Vitara Brezza,Ldi,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Ldi
Maruti Suzuki,Vitara Brezza,Vdi,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Vdi
Maruti Suzuki,Vitara Brezza,Zdi,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi
Maruti Suzuki,Vitara Brezza,Zdi+,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi+
Maruti Suzuki,Vitara Brezza,Zdi+ Dual Tone,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi+ Dual Tone
Maruti Suzuki,Vitara Brezza,Zdi+ Ags,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi+ Ags
Maruti Suzuki,Vitara Brezza,Vdi Ags,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Vdi Ags
Maruti Suzuki,Vitara Brezza,Zdi Ags,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi Ags
Maruti Suzuki,Vitara Brezza,Zdi+ Dual Tone Ags,5,Diesel,20.0,Maruti Suzuki Vitara Brezza Zdi+ Dual Tone Ags
Hyundai,I20 Active,1.2 S,5,Petrol,15.0,Hyundai I20 Active 1.2 S
Hyundai,I20 Active,1.2 Sx,5,Petrol,15.0,Hyundai I20 Active 1.2 Sx
Hyundai,I20 Active,1.2 Sx Dual Tone,5,Petrol,15.0,Hyundai I20 Active 1.2 Sx Dual Tone
Hyundai,I20 Active,1.4 Sx,5,Diesel,21.19,Hyundai I20 Active 1.4 Sx
Ford,Ecosport,1.5L Ti-Vct Ambiente,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Ambiente
Ford,Ecosport,1.5L Ti-Vct Trend,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Trend
Ford,Ecosport,1.5L Ti-Vct Titanium,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Titanium
Ford,Ecosport,1.5L Ti-Vct Titanium Plus At,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Titanium Plus At
Ford,Ecosport,1.5L Tdci Ambiente,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Ambiente
Ford,Ecosport,1.5L Tdci Trend,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Trend
Ford,Ecosport,1.5L Tdci Titanium,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Titanium
Ford,Ecosport,1.5L Tdci Titanium Plus,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Titanium Plus
Ford,Ecosport,1.5L Ti-Vct Titanium Plus,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Titanium Plus
Ford,Ecosport,1.5L Tdci Titanium S,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Titanium S
Ford,Ecosport,1.5L Ti-Vct Thunder Edition,5,Petrol,6.7,Ford Ecosport 1.5L Ti-Vct Thunder Edition
Ford,Ecosport,1.5L Tdci Thunder Edition,5,Diesel,6.7,Ford Ecosport 1.5L Tdci Thunder Edition
Renault,Duster,Rxe Petrol,5,Petrol,10.2,Renault Duster Rxe Petrol
Renault,Duster,Rxs Petrol,5,Petrol,10.0,Renault Duster Rxs Petrol
Renault,Duster,Rxs (Opt) Cvt,5,Petrol,10.0,Renault Duster Rxs (Opt) Cvt
Renault,Duster,85 Ps Rxe Mt Diesel,5,Diesel,16.0,Renault Duster 85 Ps Rxe Mt Diesel
Renault,Duster,85 Ps Rxs Mt Diesel,5,Diesel,16.0,Renault Duster 85 Ps Rxs Mt Diesel
Renault,Duster,110 Ps Rxs Mt Diesel,5,Diesel,16.0,Renault Duster 110 Ps Rxs Mt Diesel
Renault,Duster,110 Ps Rxz Mt Diesel,5,Diesel,16.0,Renault Duster 110 Ps Rxz Mt Diesel
Renault,Duster,110 Ps Rxz Amt Diesel,5,Diesel,16.0,Renault Duster 110 Ps Rxz Amt Diesel
Renault,Duster,110 Ps Rxs Awd (Opt) Diesel,5,Diesel,16.0,Renault Duster 110 Ps Rxs Awd (Opt) Diesel
Hyundai,Verna,1.6 Vtvt Sx,5,Petrol,6.7,Hyundai Verna 1.6 Vtvt Sx
Hyundai,Verna,1.6 Crdi Sx,5,Diesel,19.9,Hyundai Verna 1.6 Crdi Sx
Hyundai,Verna,1.6 Crdi Sx (O),5,Diesel,19.9,Hyundai Verna 1.6 Crdi Sx (O)
Hyundai,Verna,1.6 Vtvt Sx (O),5,Petrol,6.7,Hyundai Verna 1.6 Vtvt Sx (O)
Hyundai,Verna,1.6 Crdi Sx Plus At,5,Diesel,14.0,Hyundai Verna 1.6 Crdi Sx Plus At
Hyundai,Verna,1.6 Vtvt Sx(O) At,5,Petrol,6.7,Hyundai Verna 1.6 Vtvt Sx(O) At
Hyundai,Verna,1.4 Vtvt Ex,5,Petrol,6.7,Hyundai Verna 1.4 Vtvt Ex
Hyundai,Verna,1.4 Vtvt E,5,Petrol,6.7,Hyundai Verna 1.4 Vtvt E
Hyundai,Verna,1.6 Vtvt Sx (O) Anniversary Edition,5,Petrol,6.7,Hyundai Verna 1.6 Vtvt Sx (O) Anniversary Edition
Hyundai,Verna,1.6 Vtvt Sx Plus At,5,Petrol,6.7,Hyundai Verna 1.6 Vtvt Sx Plus At
Hyundai,Verna,1.6 Crdi Sx(O) At,5,Diesel,14.0,Hyundai Verna 1.6 Crdi Sx(O) At
Hyundai,Verna,1.4 Crdi E,5,Diesel,6.7,Hyundai Verna 1.4 Crdi E
Hyundai,Verna,1.4 Crdi Ex,5,Diesel,6.7,Hyundai Verna 1.4 Crdi Ex
Mahindra,Xuv300,1.2 W4,5,Petrol,6.7,Mahindra Xuv300 1.2 W4
Mahindra,Xuv300,1.2 W6,5,Petrol,6.7,Mahindra Xuv300 1.2 W6
Mahindra,Xuv300,1.2 W8,5,Petrol,6.7,Mahindra Xuv300 1.2 W8
Mahindra,Xuv300,1.2 W8(O),5,Petrol,6.7,Mahindra Xuv300 1.2 W8(O)
Mahindra,Xuv300,1.5 W4,5,Diesel,6.7,Mahindra Xuv300 1.5 W4
Mahindra,Xuv300,1.5 W6,5,Diesel,6.7,Mahindra Xuv300 1.5 W6
Mahindra,Xuv300,1.5 W8,5,Diesel,6.7,Mahindra Xuv300 1.5 W8
Mahindra,Xuv300,1.5 W8 (O),5,Diesel,6.7,Mahindra Xuv300 1.5 W8 (O)
Mahindra,Xuv300,1.5 W8 Amt,5,Diesel,6.7,Mahindra Xuv300 1.5 W8 Amt
Mahindra,Xuv300,1.5 W8 (O) Amt,5,Diesel,6.7,Mahindra Xuv300 1.5 W8 (O) Amt
Mahindra,Xuv300,1.5 W6 Amt,5,Diesel,6.7,Mahindra Xuv300 1.5 W6 Amt
Renault,Lodgy,85 Ps Std,8,Diesel,21.04,Renault Lodgy 85 Ps Std
Renault,Lodgy,85 Ps Rxe 8 Seater,8,Diesel,21.04,Renault Lodgy 85 Ps Rxe 8 Seater
Renault,Lodgy,Stepway Rxz 110Ps 8-Seater,8,Diesel,21.04,Renault Lodgy Stepway Rxz 110Ps 8-Seater
Renault,Lodgy,Stepway Rxz 110Ps 7-Seater,7,Diesel,21.04,Renault Lodgy Stepway Rxz 110Ps 7-Seater
Renault,Lodgy,Stepway Rxl 85Ps 8-Seater,8,Diesel,21.04,Renault Lodgy Stepway Rxl 85Ps 8-Seater
Renault,Lodgy,Stepway Rxz 85Ps 8-Seater,8,Diesel,21.04,Renault Lodgy Stepway Rxz 85Ps 8-Seater
Renault,Lodgy,85 Ps Rxe 7 Seater,7,Diesel,21.04,Renault Lodgy 85 Ps Rxe 7 Seater
Volkswagen,Vento,Trendline 1.6 (P),5,Petrol,12.1,Volkswagen Vento Trendline 1.6 (P)
Volkswagen,Vento,Highline 1.6 (P),5,Petrol,6.7,Volkswagen Vento Highline 1.6 (P)
Volkswagen,Vento,Comfortline 1.6 (P),5,Petrol,6.7,Volkswagen Vento Comfortline 1.6 (P)
Volkswagen,Vento,Highline 1.2 (P) Dsg,5,Petrol,6.7,Volkswagen Vento Highline 1.2 (P) Dsg
Volkswagen,Vento,Highline Plus 1.2 (P) Dsg,5,Petrol,6.7,Volkswagen Vento Highline Plus 1.2 (P) Dsg
Volkswagen,Vento,Trendline 1.5 (D),5,Diesel,6.7,Volkswagen Vento Trendline 1.5 (D)
Volkswagen,Vento,Comfortline 1.5 (D),5,Diesel,6.7,Volkswagen Vento Comfortline 1.5 (D)
Volkswagen,Vento,Highline 1.5 (D),5,Diesel,6.7,Volkswagen Vento Highline 1.5 (D)
Volkswagen,Vento,Highline 1.5 (D) Dsg,5,Diesel,6.7,Volkswagen Vento Highline 1.5 (D) Dsg
Volkswagen,Vento,Highline Plus 1.5 (D) Dsg,5,Diesel,6.7,Volkswagen Vento Highline Plus 1.5 (D) Dsg
Volkswagen,Vento,Gt Line (D),5,Diesel,19.0,Volkswagen Vento Gt Line (D)
Volkswagen,Vento,Gt Line (P) Dsg,5,Petrol,17.0,Volkswagen Vento Gt Line (P) Dsg
Mahindra,E2O Plus,P4,4,Electric,80.0,Mahindra E2O Plus P4
Mahindra,E2O Plus,P6,4,Electric,80.0,Mahindra E2O Plus P6
Tata,Tigor Ev,Xm+,5,Electric,6.7,Tata Tigor Ev Xm+
Tata,Tigor Ev,Xt+,5,Electric,6.7,Tata Tigor Ev Xt+
Tata,Tigor Ev,Xe+,5,Electric,6.7,Tata Tigor Ev Xe+
Honda,Brv,E Petrol,7,Petrol,12.0,Honda Brv E Petrol
Honda,Brv,S Petrol,7,Petrol,12.0,Honda Brv S Petrol
Honda,Brv,V Petrol,7,Petrol,12.0,Honda Brv V Petrol
Honda,Brv,Vx Petrol,7,Petrol,12.0,Honda Brv Vx Petrol
Honda,Brv,V Cvt Petrol,7,Petrol,12.0,Honda Brv V Cvt Petrol
Honda,Brv,S Diesel,7,Diesel,16.2,Honda Brv S Diesel
Honda,Brv,V Diesel,7,Diesel,16.2,Honda Brv V Diesel
Honda,Brv,Vx Diesel,7,Diesel,16.2,Honda Brv Vx Diesel
Mahindra,Thar,Crde,6,Diesel,6.7,Mahindra Thar Crde
Mahindra,Thar,700 Special Edition,6,Diesel,6.7,Mahindra Thar 700 Special Edition
Mahindra,Thar,Crde Abs,6,Diesel,6.7,Mahindra Thar Crde Abs
Force,Gurkha,Xpedition 5 Door,7,Diesel,14.0,Force Gurkha Xpedition 5 Door
Force,Gurkha,Xplorer 3 Door,5,Diesel,14.0,Force Gurkha Xplorer 3 Door
Force,Gurkha,Xtreme,5,Diesel,6.7,Force Gurkha Xtreme
Force,Gurkha,Xtreme Abs,5,Diesel,6.7,Force Gurkha Xtreme Abs
Force,Gurkha,Xpedition 3 Door,7,Diesel,14.0,Force Gurkha Xpedition 3 Door
Force,Gurkha,Xplorer 5 Door,5,Diesel,14.0,Force Gurkha Xplorer 5 Door
Maruti Suzuki,Xl6,Zeta Mt,6,Petrol,6.7,Maruti Suzuki Xl6 Zeta Mt
Maruti Suzuki,Xl6,Alpha Mt,6,Petrol,6.7,Maruti Suzuki Xl6 Alpha Mt
Maruti Suzuki,Xl6,Zeta At,6,Petrol,6.7,Maruti Suzuki Xl6 Zeta At
Maruti Suzuki,Xl6,Alpha At,6,Petrol,6.7,Maruti Suzuki Xl6 Alpha At
Fiat,Abarth Avventura,1.4 T-Jet,5,Petrol,17.0,Fiat Abarth Avventura 1.4 T-Jet
Mahindra,Tuv300 Plus,P4,9,Diesel,18.49,Mahindra Tuv300 Plus P4
